epoch,step,test_loss,time_forward,train_loss,valid_loss
370,1483,,,,4506.60693359375
370,1483,,1.1151683330535889,4381.1142578125,
371,1487,,,,4510.07421875
371,1487,,1.121174931526184,4366.2119140625,
372,1491,,,,4510.2177734375
372,1491,,1.1182692050933838,4362.94384765625,
373,1495,,,,4487.15283203125
373,1495,,1.1024796962738037,4350.54052734375,
374,1499,,,,4481.251953125
374,1499,,1.1199325323104858,4339.5556640625,
375,1503,,,,4466.3251953125
375,1503,,1.1195480823516846,4331.5283203125,
376,1507,,,,4465.0830078125
376,1507,,1.1030445098876953,4329.23193359375,
377,1511,,,,4442.5849609375
377,1511,,1.1158757209777832,4313.19775390625,
378,1515,,,,4453.39599609375
378,1515,,1.1178303956985474,4303.2744140625,
379,1519,,,,4450.8828125
379,1519,,1.109861135482788,4299.2373046875,
380,1523,,,,4458.77001953125
380,1523,,1.1249237060546875,4293.8291015625,
381,1527,,,,4458.1748046875
381,1527,,1.1235395669937134,4295.53564453125,
382,1531,,,,4464.09423828125
382,1531,,1.1099579334259033,4297.3984375,
383,1535,,,,4414.07177734375
383,1535,,1.1140620708465576,4277.20361328125,
384,1539,,,,4429.966796875
384,1539,,1.10955011844635,4262.15625,
385,1543,,,,4413.06689453125
385,1543,,1.1146854162216187,4259.4326171875,
386,1547,,,,4373.078125
386,1547,,1.130499005317688,4241.521484375,
387,1551,,,,4366.27880859375
387,1551,,1.1332072019577026,4227.14501953125,
388,1555,,,,4356.0576171875
388,1555,,1.1256885528564453,4219.037109375,
389,1559,,,,4346.1181640625
389,1559,,1.1174094676971436,4205.828125,
390,1563,,,,4335.97314453125
390,1563,,1.1108604669570923,4193.4453125,
391,1567,,,,4316.59716796875
391,1567,,1.115854024887085,4183.8935546875,
392,1571,,,,4303.0009765625
392,1571,,1.1340571641921997,4168.669921875,
393,1575,,,,4287.2861328125
393,1575,,1.1286096572875977,4160.32568359375,
394,1579,,,,4290.87548828125
394,1579,,1.1186156272888184,4148.39599609375,
395,1583,,,,4275.10498046875
395,1583,,1.127937912940979,4140.48779296875,
396,1587,,,,4270.7548828125
396,1587,,1.1346428394317627,4128.96826171875,
397,1591,,,,4258.5478515625
397,1591,,1.1357063055038452,4117.08642578125,
398,1595,,,,4266.083984375
398,1595,,1.1236395835876465,4106.87109375,
399,1599,,,,4231.72021484375
399,1599,,1.1245166063308716,4094.295654296875,
400,1603,,,,4224.41943359375
400,1603,,1.114166021347046,4083.51171875,
401,1607,,,,4211.125
401,1607,,1.1451328992843628,4072.344970703125,
402,1611,,,,4199.265625
402,1611,,1.12992262840271,4063.48583984375,
403,1615,,,,4196.98486328125
403,1615,,1.133267879486084,4052.291748046875,
404,1619,,,,4185.91845703125
404,1619,,1.1334545612335205,4044.89013671875,
405,1623,,,,4201.291015625
405,1623,,1.120413064956665,4040.72705078125,
406,1627,,,,4180.00830078125
406,1627,,1.130829930305481,4037.3076171875,
407,1631,,,,4179.41943359375
407,1631,,1.132354497909546,4020.7587890625,
408,1635,,,,4153.99609375
408,1635,,1.1306818723678589,4008.93359375,
409,1639,,,,4137.17138671875
409,1639,,1.1204745769500732,3997.731689453125,
410,1643,,,,4135.0234375
410,1643,,1.112647294998169,3988.922607421875,
411,1647,,,,4141.6162109375
411,1647,,1.1173288822174072,3979.898193359375,
412,1651,,,,4128.01513671875
412,1651,,1.1217790842056274,3989.304931640625,
413,1655,,,,4143.828125
413,1655,,1.1260958909988403,3976.539794921875,
414,1659,,,,4112.470703125
414,1659,,1.1299967765808105,3977.858642578125,
415,1663,,,,4118.404296875
415,1663,,1.1337008476257324,3957.916015625,
416,1667,,,,4117.509765625
416,1667,,1.122872233390808,3962.84326171875,
417,1671,,,,4108.58740234375
417,1671,,1.130314588546753,3949.896240234375,
418,1675,,,,4090.5400390625
418,1675,,1.1219340562820435,3948.0712890625,
419,1679,,,,4090.5546875
419,1679,,1.115973949432373,3936.48486328125,
420,1683,,,,4082.056396484375
420,1683,,1.1157829761505127,3939.38427734375,
421,1687,,,,4066.611328125
421,1687,,1.1292303800582886,3920.975830078125,
422,1691,,,,4066.55078125
422,1691,,1.1262907981872559,3918.9072265625,
423,1695,,,,4056.7431640625
423,1695,,1.122475028038025,3907.95458984375,
424,1699,,,,4050.966064453125
424,1699,,1.1308351755142212,3905.888427734375,
425,1703,,,,4035.2421875
425,1703,,1.116093635559082,3893.435546875,
426,1707,,,,4025.38916015625
426,1707,,1.1255594491958618,3880.0869140625,
427,1711,,,,4031.35595703125
427,1711,,1.1205215454101562,3876.833984375,
428,1715,,,,4011.986572265625
428,1715,,1.1187664270401,3877.04736328125,
429,1719,,,,4013.376220703125
429,1719,,1.122340440750122,3863.8251953125,
430,1723,,,,4011.984130859375
430,1723,,1.1252816915512085,3861.765869140625,
431,1727,,,,3993.607421875
431,1727,,1.1312768459320068,3850.975830078125,
432,1731,,,,3996.19189453125
432,1731,,1.1418143510818481,3844.548095703125,
433,1735,,,,3989.806396484375
433,1735,,1.150838851928711,3838.717041015625,
434,1739,,,,3991.08203125
434,1739,,1.14325749874115,3836.35595703125,
435,1743,,,,3982.216064453125
435,1743,,1.149922490119934,3823.751220703125,
436,1747,,,,3958.62939453125
436,1747,,1.1567305326461792,3809.30224609375,
437,1751,,,,3961.8056640625
437,1751,,1.1494865417480469,3796.807861328125,
438,1755,,,,4009.5615234375
438,1755,,1.1459659337997437,3794.01416015625,
439,1759,,,,3993.810546875
439,1759,,1.1520401239395142,3804.267578125,
440,1763,,,,3955.39306640625
440,1763,,1.1382659673690796,3789.55615234375,
441,1767,,,,3942.993408203125
441,1767,,1.151604413986206,3771.504638671875,
442,1771,,,,3950.175048828125
442,1771,,1.1501635313034058,3772.159423828125,
443,1775,,,,3923.635986328125
443,1775,,1.1477693319320679,3761.6396484375,
444,1779,,,,3918.584716796875
444,1779,,1.1413369178771973,3749.630859375,
445,1783,,,,3920.194091796875
445,1783,,1.138641357421875,3747.99072265625,
446,1787,,,,3904.672119140625
446,1787,,1.1547245979309082,3738.47705078125,
447,1791,,,,3881.2890625
447,1791,,1.1362360715866089,3737.813720703125,
448,1795,,,,3889.326904296875
448,1795,,1.148810625076294,3722.203125,
449,1799,,,,3881.552001953125
449,1799,,1.148285150527954,3717.63330078125,
450,1803,,,,3893.26806640625
450,1803,,1.1497350931167603,3704.370849609375,
451,1807,,,,3914.087890625
451,1807,,1.1422150135040283,3707.796142578125,
452,1811,,,,3870.41943359375
452,1811,,1.1510276794433594,3703.342041015625,
453,1815,,,,3881.694091796875
453,1815,,1.1408406496047974,3687.026123046875,
454,1819,,,,3853.927490234375
454,1819,,1.1394232511520386,3683.187255859375,
455,1823,,,,3830.73291015625
455,1823,,1.1409318447113037,3666.5380859375,
456,1827,,,,3824.56298828125
456,1827,,1.145449161529541,3655.219482421875,
457,1831,,,,3816.052001953125
457,1831,,1.135620355606079,3651.732666015625,
458,1835,,,,3810.015869140625
458,1835,,1.1398459672927856,3639.98486328125,
459,1839,,,,3789.37646484375
459,1839,,1.1468604803085327,3627.06640625,
460,1843,,,,3773.134765625
460,1843,,1.1398944854736328,3614.82470703125,
461,1847,,,,3778.700439453125
461,1847,,1.1385889053344727,3604.90673828125,
462,1851,,,,3750.452880859375
462,1851,,1.143291711807251,3595.919921875,
463,1855,,,,3780.298095703125
463,1855,,1.1468638181686401,3586.506103515625,
464,1859,,,,3750.071533203125
464,1859,,1.1420137882232666,3575.709716796875,
465,1863,,,,3725.125
465,1863,,1.1396223306655884,3564.95361328125,
466,1867,,,,3730.462890625
466,1867,,1.1531920433044434,3555.49267578125,
467,1871,,,,3716.708251953125
467,1871,,1.1374796628952026,3547.946533203125,
468,1875,,,,3711.0625
468,1875,,1.1379402875900269,3540.533935546875,
469,1879,,,,3698.3173828125
469,1879,,1.1423790454864502,3527.4326171875,
470,1883,,,,3688.250244140625
470,1883,,1.1539061069488525,3514.86279296875,
471,1887,,,,3695.0029296875
471,1887,,1.1494430303573608,3505.44482421875,
472,1891,,,,3682.07568359375
472,1891,,1.1501704454421997,3509.699462890625,
473,1895,,,,3664.87353515625
473,1895,,1.1350263357162476,3498.103271484375,
474,1899,,,,3650.040771484375
474,1899,,1.1328872442245483,3485.412353515625,
475,1903,,,,3660.840087890625
475,1903,,1.152388572692871,3473.451171875,
476,1907,,,,3633.030517578125
476,1907,,1.1435693502426147,3464.899169921875,
477,1911,,,,3619.2158203125
477,1911,,1.1410455703735352,3456.329833984375,
478,1915,,,,3609.280517578125
478,1915,,1.147775650024414,3447.34326171875,
479,1919,,,,3604.380615234375
479,1919,,1.1403980255126953,3439.592041015625,
480,1923,,,,3601.771240234375
480,1923,,1.1397794485092163,3427.96044921875,
481,1927,,,,3590.125244140625
481,1927,,1.1348687410354614,3418.06982421875,
482,1931,,,,3613.732421875
482,1931,,1.137811303138733,3407.910888671875,
483,1935,,,,3568.9580078125
483,1935,,1.1368526220321655,3401.25244140625,
484,1939,,,,3561.638427734375
484,1939,,1.1408449411392212,3391.17431640625,
485,1943,,,,3545.356201171875
485,1943,,1.107925534248352,3381.744140625,
486,1947,,,,3566.892578125
486,1947,,1.0907117128372192,3381.349853515625,
487,1951,,,,3562.95947265625
487,1951,,1.0848020315170288,3398.76904296875,
488,1955,,,,3566.97509765625
488,1955,,1.0899096727371216,3379.91455078125,
489,1959,,,,3565.421630859375
489,1959,,1.1033769845962524,3385.565673828125,
490,1963,,,,3551.256591796875
490,1963,,1.0932375192642212,3364.28955078125,
491,1967,,,,3534.374267578125
491,1967,,1.0905578136444092,3353.8720703125,
492,1971,,,,3539.931396484375
492,1971,,1.088908076286316,3354.23583984375,
493,1975,,,,3563.176025390625
493,1975,,1.086490273475647,3348.9853515625,
494,1979,,,,3519.3251953125
494,1979,,1.0985465049743652,3342.635498046875,
495,1983,,,,3492.794189453125
495,1983,,1.0948572158813477,3323.528564453125,
496,1987,,,,3489.309814453125
496,1987,,1.0873417854309082,3309.321044921875,
497,1991,,,,3479.23779296875
497,1991,,1.0829983949661255,3302.0263671875,
498,1995,,,,3475.8154296875
498,1995,,1.081332802772522,3293.2421875,
499,1999,,,,3460.4873046875
499,1999,,1.0912071466445923,3281.37158203125,
500,2003,,,,3450.051025390625
500,2003,,1.0832186937332153,3272.481201171875,
501,2007,,,,3436.021240234375
501,2007,,1.0834341049194336,3261.8603515625,
502,2011,,,,3429.79736328125
502,2011,,1.081728458404541,3253.042236328125,
503,2015,,,,3453.39501953125
503,2015,,1.0909044742584229,3246.779541015625,
504,2019,,,,3420.33447265625
504,2019,,1.0964272022247314,3237.867919921875,
505,2023,,,,3414.14453125
505,2023,,1.0915006399154663,3227.085205078125,
506,2027,,,,3397.233642578125
506,2027,,1.0924268960952759,3217.423828125,
507,2031,,,,3393.4501953125
507,2031,,1.0934391021728516,3213.677734375,
508,2035,,,,3392.717529296875
508,2035,,1.0963811874389648,3224.447265625,
509,2039,,,,3401.5849609375
509,2039,,1.1080681085586548,3215.88134765625,
510,2043,,,,3375.66259765625
510,2043,,1.1077885627746582,3205.284912109375,
511,2047,,,,3380.373046875
511,2047,,1.1013280153274536,3190.2587890625,
512,2051,,,,3374.04638671875
512,2051,,1.1047784090042114,3182.61328125,
513,2055,,,,3356.97314453125
513,2055,,1.1223628520965576,3183.1103515625,
514,2059,,,,3356.753662109375
514,2059,,1.1177369356155396,3169.286865234375,
515,2063,,,,3349.47509765625
515,2063,,1.1227314472198486,3163.4365234375,
516,2067,,,,3345.5361328125
516,2067,,1.125104546546936,3158.357421875,
517,2071,,,,3358.863037109375
517,2071,,1.137900948524475,3160.103271484375,
518,2075,,,,3366.776611328125
518,2075,,1.129080891609192,3167.17724609375,
519,2079,,,,3334.8974609375
519,2079,,1.1374675035476685,3161.421875,
520,2083,,,,3334.110107421875
520,2083,,1.1337753534317017,3146.798095703125,
521,2087,,,,3323.112060546875
521,2087,,1.1373660564422607,3137.518798828125,
522,2091,,,,3319.464111328125
522,2091,,1.1191531419754028,3135.625244140625,
523,2095,,,,3309.115478515625
523,2095,,1.1364552974700928,3125.4296875,
524,2099,,,,3303.75439453125
524,2099,,1.1379308700561523,3122.510009765625,
525,2103,,,,3287.197509765625
525,2103,,1.1158665418624878,3114.34716796875,
526,2107,,,,3306.58251953125
526,2107,,1.1147023439407349,3105.190185546875,
527,2111,,,,3280.548583984375
527,2111,,1.1258070468902588,3105.84326171875,
528,2115,,,,3283.44140625
528,2115,,1.1125078201293945,3095.31640625,
529,2119,,,,3279.2109375
529,2119,,1.1597117185592651,3092.809326171875,
530,2123,,,,3260.641845703125
530,2123,,1.1598570346832275,3088.136474609375,
531,2127,,,,3260.574462890625
531,2127,,1.1475210189819336,3074.501708984375,
532,2131,,,,3261.332275390625
532,2131,,1.1527764797210693,3075.73974609375,
533,2135,,,,3257.927001953125
533,2135,,1.155646562576294,3059.553466796875,
534,2139,,,,3246.02099609375
534,2139,,1.1198121309280396,3049.401123046875,
535,2143,,,,3232.798583984375
535,2143,,1.1179015636444092,3040.078369140625,
536,2147,,,,3228.676025390625
536,2147,,1.1224786043167114,3029.81640625,
537,2151,,,,3226.014404296875
537,2151,,1.1266423463821411,3022.0546875,
538,2155,,,,3232.205322265625
538,2155,,1.125351071357727,3020.815185546875,
539,2159,,,,3195.78759765625
539,2159,,1.1123194694519043,3011.55615234375,
540,2163,,,,3188.77490234375
540,2163,,1.1208832263946533,2996.887939453125,
541,2167,,,,3178.261474609375
541,2167,,1.1157722473144531,2989.9580078125,
542,2171,,,,3179.514892578125
542,2171,,1.120438575744629,2985.697509765625,
543,2175,,,,3185.820556640625
543,2175,,1.1070936918258667,2972.536865234375,
544,2179,,,,3167.693603515625
544,2179,,1.10397207736969,2965.984375,
545,2183,,,,3145.06689453125
545,2183,,1.10711669921875,2954.83984375,
546,2187,,,,3157.693115234375
546,2187,,1.1022295951843262,2944.08251953125,
547,2191,,,,3146.3720703125
547,2191,,1.1013801097869873,2939.5869140625,
548,2195,,,,3135.70068359375
548,2195,,1.1171886920928955,2933.046630859375,
549,2199,,,,3132.75244140625
549,2199,,1.1139713525772095,2921.669921875,
550,2203,,,,3116.049072265625
550,2203,,1.1080931425094604,2911.19482421875,
551,2207,,,,3106.489990234375
551,2207,,1.1153531074523926,2902.222412109375,
552,2211,,,,3101.53759765625
552,2211,,1.1418203115463257,2891.94189453125,
553,2215,,,,3089.822509765625
553,2215,,1.114501953125,2884.50732421875,
554,2219,,,,3082.832275390625
554,2219,,1.1001545190811157,2879.577392578125,
555,2223,,,,3074.220703125
555,2223,,1.099541187286377,2872.61083984375,
556,2227,,,,3063.822265625
556,2227,,1.1390691995620728,2867.2578125,
557,2231,,,,3067.174560546875
557,2231,,1.157069206237793,2861.296142578125,
558,2235,,,,3060.02880859375
558,2235,,1.1678022146224976,2852.93896484375,
559,2239,,,,3056.306884765625
559,2239,,1.1471505165100098,2846.56298828125,
560,2243,,,,3035.72900390625
560,2243,,1.171476125717163,2839.144287109375,
561,2247,,,,3034.468505859375
561,2247,,1.142217993736267,2834.876953125,
562,2251,,,,3035.142578125
562,2251,,1.1523964405059814,2827.02294921875,
563,2255,,,,3012.485595703125
563,2255,,1.1575932502746582,2821.546875,
564,2259,,,,3024.613525390625
564,2259,,1.1343941688537598,2816.507080078125,
565,2263,,,,3012.995849609375
565,2263,,1.110278844833374,2803.733642578125,
566,2267,,,,3004.244384765625
566,2267,,1.1052894592285156,2798.354736328125,
567,2271,,,,2989.7470703125
567,2271,,1.1128326654434204,2792.785888671875,
568,2275,,,,2980.96337890625
568,2275,,1.1374608278274536,2784.0576171875,
569,2279,,,,2986.26220703125
569,2279,,1.1376047134399414,2776.425537109375,
570,2283,,,,2971.43896484375
570,2283,,1.1262249946594238,2768.960205078125,
571,2287,,,,2957.467529296875
571,2287,,1.1295967102050781,2758.139892578125,
572,2291,,,,2982.112548828125
572,2291,,1.1414780616760254,2750.393798828125,
573,2295,,,,2945.570556640625
573,2295,,1.1398239135742188,2745.817138671875,
574,2299,,,,2960.493896484375
574,2299,,1.123140811920166,2734.54931640625,
575,2303,,,,2942.70947265625
575,2303,,1.1364915370941162,2728.960205078125,
576,2307,,,,2944.510986328125
576,2307,,1.1367924213409424,2718.8984375,
577,2311,,,,2920.62109375
577,2311,,1.13712477684021,2712.384765625,
578,2315,,,,2930.77197265625
578,2315,,1.1448144912719727,2706.79052734375,
579,2319,,,,2929.9697265625
579,2319,,1.1308684349060059,2713.3232421875,
580,2323,,,,2913.00390625
580,2323,,1.1199676990509033,2698.00634765625,
581,2327,,,,2897.3779296875
581,2327,,1.1450700759887695,2692.754150390625,
582,2331,,,,2892.45751953125
582,2331,,1.1432747840881348,2679.124755859375,
583,2335,,,,2880.8115234375
583,2335,,1.1385949850082397,2674.542724609375,
584,2339,,,,2893.577392578125
584,2339,,1.1404566764831543,2664.858642578125,
585,2343,,,,2862.846923828125
585,2343,,1.1456974744796753,2663.152587890625,
586,2347,,,,2882.830322265625
586,2347,,1.1457078456878662,2659.4013671875,
587,2351,,,,2877.735595703125
587,2351,,1.1315507888793945,2648.372314453125,
588,2355,,,,2853.16650390625
588,2355,,1.1439000368118286,2641.294677734375,
589,2359,,,,2851.052734375
589,2359,,1.1401883363723755,2629.849853515625,
590,2363,,,,2841.847900390625
590,2363,,1.130896806716919,2622.9404296875,
591,2367,,,,2822.8701171875
591,2367,,1.1347064971923828,2616.118896484375,
592,2371,,,,2827.181396484375
592,2371,,1.1426928043365479,2612.227783203125,
593,2375,,,,2817.894775390625
593,2375,,1.1446293592453003,2607.389404296875,
594,2379,,,,2822.06494140625
594,2379,,1.1486880779266357,2597.725830078125,
595,2383,,,,2806.47802734375
595,2383,,1.1362651586532593,2587.33837890625,
596,2387,,,,2826.09814453125
596,2387,,1.148735523223877,2590.597412109375,
597,2391,,,,2808.20849609375
597,2391,,1.1631951332092285,2582.51708984375,
598,2395,,,,2772.49169921875
598,2395,,1.1465299129486084,2574.844970703125,
599,2399,,,,2790.9169921875
599,2399,,1.1242626905441284,2567.953369140625,
600,2403,,,,2796.528564453125
600,2403,,1.1355782747268677,2561.875,
601,2407,,,,2782.139404296875
601,2407,,1.1448816061019897,2550.45947265625,
602,2411,,,,2768.52099609375
602,2411,,1.1454092264175415,2545.806396484375,
603,2415,,,,2748.00146484375
603,2415,,1.1360447406768799,2536.525146484375,
604,2419,,,,2740.679443359375
604,2419,,1.1346604824066162,2528.7734375,
605,2423,,,,2735.984130859375
605,2423,,1.1348154544830322,2517.944580078125,
606,2427,,,,2726.52001953125
606,2427,,1.1330543756484985,2509.772216796875,
607,2431,,,,2734.87646484375
607,2431,,1.1336841583251953,2505.804931640625,
608,2435,,,,2711.09619140625
608,2435,,1.142421007156372,2498.785888671875,
609,2439,,,,2703.701416015625
609,2439,,1.143105149269104,2490.126708984375,
610,2443,,,,2706.175537109375
610,2443,,1.1440988779067993,2491.161376953125,
611,2447,,,,2716.751953125
611,2447,,1.1335753202438354,2482.51171875,
612,2451,,,,2713.09765625
612,2451,,1.1414886713027954,2474.104736328125,
613,2455,,,,2702.3037109375
613,2455,,1.1428494453430176,2465.61962890625,
614,2459,,,,2686.865234375
614,2459,,1.143361210823059,2458.588134765625,
615,2463,,,,2680.19091796875
615,2463,,1.1428855657577515,2452.9111328125,
616,2467,,,,2659.5615234375
616,2467,,1.1456676721572876,2445.8876953125,
617,2471,,,,2688.03759765625
617,2471,,1.1379684209823608,2445.802978515625,
618,2475,,,,2687.54150390625
618,2475,,1.1499078273773193,2453.501953125,
619,2479,,,,2673.10791015625
619,2479,,1.1495825052261353,2440.087890625,
620,2483,,,,2672.228515625
620,2483,,1.1340118646621704,2428.212158203125,
621,2487,,,,2665.727294921875
621,2487,,1.1490103006362915,2420.572509765625,
622,2491,,,,2652.1689453125
622,2491,,1.1402183771133423,2410.874267578125,
623,2495,,,,2634.218017578125
623,2495,,1.1482397317886353,2401.27490234375,
624,2499,,,,2643.5400390625
624,2499,,1.1434439420700073,2398.640625,
625,2503,,,,2619.707763671875
625,2503,,1.1336300373077393,2395.055419921875,
626,2507,,,,2650.02734375
626,2507,,1.1469533443450928,2390.53662109375,
627,2511,,,,2622.847900390625
627,2511,,1.1475249528884888,2384.83251953125,
628,2515,,,,2612.409423828125
628,2515,,1.1456782817840576,2381.941650390625,
629,2519,,,,2626.806884765625
629,2519,,1.1467788219451904,2374.329833984375,
630,2523,,,,2610.091064453125
630,2523,,1.1452432870864868,2366.495849609375,
631,2527,,,,2602.069091796875
631,2527,,1.1506580114364624,2359.145263671875,
632,2531,,,,2607.278564453125
632,2531,,1.143997073173523,2360.63720703125,
633,2535,,,,2589.531982421875
633,2535,,1.151489019393921,2358.56982421875,
634,2539,,,,2596.532470703125
634,2539,,1.1369776725769043,2342.23095703125,
635,2543,,,,2570.2060546875
635,2543,,1.129438877105713,2330.71337890625,
636,2547,,,,2553.72802734375
636,2547,,1.146756649017334,2322.7607421875,
637,2551,,,,2582.57470703125
637,2551,,1.1307166814804077,2324.838134765625,
638,2555,,,,2557.964111328125
638,2555,,1.1204103231430054,2322.29833984375,
639,2559,,,,2539.564453125
639,2559,,1.1349709033966064,2310.099853515625,
640,2563,,,,2538.8310546875
640,2563,,1.1304223537445068,2306.44091796875,
641,2567,,,,2533.15087890625
641,2567,,1.1331902742385864,2295.12451171875,
642,2571,,,,2527.385009765625
642,2571,,1.129938006401062,2289.275634765625,
643,2575,,,,2550.75
643,2575,,1.1312835216522217,2289.10791015625,
644,2579,,,,2548.02099609375
644,2579,,1.1346691846847534,2282.8798828125,
645,2583,,,,2539.26513671875
645,2583,,1.1492924690246582,2290.59912109375,
646,2587,,,,2512.87646484375
646,2587,,1.1398108005523682,2274.27001953125,
647,2591,,,,2513.46240234375
647,2591,,1.1413302421569824,2264.11083984375,
648,2595,,,,2502.06640625
648,2595,,1.1380834579467773,2254.571044921875,
649,2599,,,,2500.909912109375
649,2599,,1.1466923952102661,2249.0595703125,
650,2603,,,,2496.218994140625
650,2603,,1.1283247470855713,2240.240234375,
651,2607,,,,2488.83837890625
651,2607,,1.1429651975631714,2231.774169921875,
652,2611,,,,2466.85302734375
652,2611,,1.1255625486373901,2226.5751953125,
653,2615,,,,2476.0400390625
653,2615,,1.1279401779174805,2220.9208984375,
654,2619,,,,2473.48095703125
654,2619,,1.1253077983856201,2212.009033203125,
655,2623,,,,2469.12744140625
655,2623,,1.1457180976867676,2203.76904296875,
656,2627,,,,2451.58447265625
656,2627,,1.1358909606933594,2204.017333984375,
657,2631,,,,2442.318603515625
657,2631,,1.1209524869918823,2191.9677734375,
658,2635,,,,2467.70361328125
658,2635,,1.1411230564117432,2192.022705078125,
659,2639,,,,2456.4443359375
659,2639,,1.1508194208145142,2188.329345703125,
660,2643,,,,2434.655029296875
660,2643,,1.1449671983718872,2190.904296875,
661,2647,,,,2447.7392578125
661,2647,,1.1418513059616089,2187.30224609375,
662,2651,,,,2449.24462890625
662,2651,,1.1467880010604858,2179.842041015625,
663,2655,,,,2452.4638671875
663,2655,,1.147640585899353,2181.04833984375,
664,2659,,,,2417.796630859375
664,2659,,1.1508450508117676,2168.51171875,
665,2663,,,,2443.887451171875
665,2663,,1.1462234258651733,2184.16259765625,
666,2667,,,,2453.443603515625
666,2667,,1.1482840776443481,2171.090087890625,
667,2671,,,,2398.66357421875
667,2671,,1.1504195928573608,2175.450927734375,
668,2675,,,,2443.215087890625
668,2675,,1.1365528106689453,2155.1064453125,
669,2679,,,,2417.362060546875
669,2679,,1.1466336250305176,2164.5703125,
670,2683,,,,2412.031494140625
670,2683,,1.1471223831176758,2149.170654296875,
671,2687,,,,2431.5263671875
671,2687,,1.139340877532959,2145.477783203125,
672,2691,,,,2384.597900390625
672,2691,,1.1263505220413208,2133.14306640625,
673,2695,,,,2382.222412109375
673,2695,,1.1232939958572388,2121.4921875,
674,2699,,,,2367.6220703125
674,2699,,1.123507022857666,2115.138671875,
675,2703,,,,2394.267822265625
675,2703,,1.1308720111846924,2103.193115234375,
676,2707,,,,2388.857421875
676,2707,,1.1368712186813354,2100.417724609375,
677,2711,,,,2360.45947265625
677,2711,,1.1546508073806763,2095.809326171875,
678,2715,,,,2350.17041015625
678,2715,,1.1523067951202393,2088.83349609375,
679,2719,,,,2332.430908203125
679,2719,,1.1468067169189453,2078.259033203125,
680,2723,,,,2335.41845703125
680,2723,,1.1412817239761353,2074.038330078125,
681,2727,,,,2335.856689453125
681,2727,,1.1209990978240967,2068.236572265625,
682,2731,,,,2315.930419921875
682,2731,,1.1259742975234985,2064.934326171875,
683,2735,,,,2364.78564453125
683,2735,,1.1412330865859985,2072.902587890625,
684,2739,,,,2352.576904296875
684,2739,,1.1516927480697632,2096.774169921875,
685,2743,,,,2324.30908203125
685,2743,,1.1468861103057861,2071.99951171875,
686,2747,,,,2310.362548828125
686,2747,,1.1494505405426025,2077.190673828125,
687,2751,,,,2336.153076171875
687,2751,,1.138214349746704,2074.59326171875,
688,2755,,,,2309.950439453125
688,2755,,1.132401704788208,2061.044189453125,
689,2759,,,,2313.698974609375
689,2759,,1.1352765560150146,2068.277099609375,
690,2763,,,,2299.251220703125
690,2763,,1.1181260347366333,2043.56884765625,
691,2767,,,,2310.840576171875
691,2767,,1.1317484378814697,2040.0491943359375,
692,2771,,,,2316.385986328125
692,2771,,1.1467738151550293,2039.3033447265625,
693,2775,,,,2302.314208984375
693,2775,,1.144317865371704,2032.3074951171875,
694,2779,,,,2286.508056640625
694,2779,,1.1101415157318115,2019.495849609375,
695,2783,,,,2276.984130859375
695,2783,,1.1195471286773682,2010.3658447265625,
696,2787,,,,2281.601318359375
696,2787,,1.114467740058899,2004.0631103515625,
697,2791,,,,2259.618896484375
697,2791,,1.1392481327056885,1996.3719482421875,
698,2795,,,,2270.923828125
698,2795,,1.1432777643203735,1990.7265625,
699,2799,,,,2241.54736328125
699,2799,,1.141186237335205,1983.6055908203125,
700,2803,,,,2266.013916015625
700,2803,,1.1364367008209229,1975.754638671875,
701,2807,,,,2234.89892578125
701,2807,,1.1240700483322144,1972.7044677734375,
702,2811,,,,2257.23291015625
702,2811,,1.1342929601669312,1960.05517578125,
703,2815,,,,2246.85791015625
703,2815,,1.123854637145996,1956.2618408203125,
704,2819,,,,2246.62890625
704,2819,,1.1215488910675049,1946.2899169921875,
705,2823,,,,2212.976806640625
705,2823,,1.1240376234054565,1944.4354248046875,
706,2827,,,,2237.37841796875
706,2827,,1.1268815994262695,1943.53857421875,
707,2831,,,,2223.70947265625
707,2831,,1.148277759552002,1942.5162353515625,
708,2835,,,,2229.7099609375
708,2835,,1.1264457702636719,1937.5211181640625,
709,2839,,,,2202.734619140625
709,2839,,1.1440601348876953,1933.4483642578125,
710,2843,,,,2205.010986328125
710,2843,,1.145962119102478,1922.85546875,
711,2847,,,,2188.10791015625
711,2847,,1.1423660516738892,1915.242431640625,
712,2851,,,,2190.848388671875
712,2851,,1.1308066844940186,1917.112060546875,
713,2855,,,,2202.490478515625
713,2855,,1.1509231328964233,1908.71484375,
714,2859,,,,2227.152587890625
714,2859,,1.13975989818573,1912.2825927734375,
715,2863,,,,2188.889404296875
715,2863,,1.1384220123291016,1904.43212890625,
716,2867,,,,2169.869384765625
716,2867,,1.1425632238388062,1898.924560546875,
717,2871,,,,2178.83203125
717,2871,,1.1491509675979614,1909.838134765625,
718,2875,,,,2150.80908203125
718,2875,,1.1365323066711426,1888.3292236328125,
719,2879,,,,2162.969970703125
719,2879,,1.113450288772583,1881.3304443359375,
720,2883,,,,2157.669677734375
720,2883,,1.1173441410064697,1888.3363037109375,
721,2887,,,,2198.08544921875
721,2887,,1.1201064586639404,1880.9520263671875,
722,2891,,,,2181.8583984375
722,2891,,1.1286208629608154,1875.5029296875,
723,2895,,,,2163.636474609375
